"Year","inflation","salaries_growth_inflation_corrected","salary","living_costs_change_elternzeit","living_costs_family","living_standard_costs","living_costs","expected_money_for_investment_savings","net_annual_salary","lump_sums","expected_yearly_return_on_passive_investment_inflation_corrected","total_taxes_on_income","capital_gains_tax_rate","passive_investment_return_from_previous_year","passive_investment_vorabpauschale","vorabpauschale_tax_from_previous_year","accumulated_vorabpauschale_tax","housing_cost_growth_inflation_corrected","housing_cost","rental_cost_growth_inflation_corrected","rental_cost","rental_housing_cost","property1_value_growth_inflation_corrected","property1_market_evaluation","property1_purchase_real_cost","property1_available_for_down_payment","property1_used_from_savings","property1_mortgage_principal","property1_principal_repayment_rate","property1_mortgage_interest_rate","property1_mortgage_interest_share","property1_mortgage_payment","property1_mortgage_principal_share","property1_mortgage_length_years","property1_mortgage_principal_left","property1_mortgage_interest_left","property1_max_mortgage_amortization","property1_additional_amortization","property1_loan_family_friends_interest_rate","property1_loan_family_friends_principal_share","property1_loan_family_friends_interest_share","property1_loan_family_friends_payment","property1_loan_family_friends_principal_left","property1_loan_family_friends_interest_left","property1_property_taxes_rate","property1_property_taxes","property1_maintenance_cost_rate","property1_maintenance_cost","property1_hausgeld_maintenance_costs","property1_hausgeld_utilities","property1_hausgeld_reserve_fund","property1_hausgeld_house_management_fee","property1_hausgeld_building_insurance","property1_hausgeld_fees_total","property1_lease_rental_growth","property1_cold_rent_from_lease","property1_warm_lease_income","property1_yearly_depreciation_rate","property1_yearly_depreciation","property1_property_management_fee","property1_total_deducible_expenses","property1_income_taxes_adjustment","property1_vacancy_months_cost","property1_sale_rate_total","property1_sale_costs","property1_sale_capital_gain_tax","property1_value_liquid","properties_principal_share","properties_interest_share","properties_property_taxes","properties_maintenance_cost","properties_hausgeld_fees_total","properties_property_management_fee","properties_vacancy_months_cost","properties_warm_lease_income","properties_income_taxes_adjustment","properties_max_mortgage_amortization","total_expenses","total_income","cash_flow","cash_flow_to_emergency_reserve","cash_flow_to_mortgage_amortization","cash_flow_to_investment","savings_emergency_reserve","passive_investment_money_needed_from_liquid","passive_investment_money_withdrawn_from_capital_gains","passive_investment_money_withdrawn_from_contributions","passive_investment_yearly_contribution","passive_investment_contributions_accumulated","passive_investment_total_invested","passive_investment_total_invested_liquid","total_asset","scenario"
2056,2.5,-0.27,56074.86,0,0,-26400,-26400,0,56074.86,0,4.22,26.38,26.38,27446.67,2150.02,-1592.72,-15788.83,0,-2640,0.49,-20945.02,-2640,0.49,290903.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-872.71,1,-2909.03,-660,-1020,-300,-300,-360,-2640,0.49,10472.52,13985.23,2,-5000,-785.44,-12207.18,457.6,-1165.44,11.17,-32493.87,0,258409.15,0,0,-872.71,-2909.03,-2640,-785.44,-1165.44,13985.23,457.6,0,-59950.36,112407.19,25010.16,0,0,25010.16,13500,0,0,0,25010.16,284060.38,687796.34,581290.79,992199.36,"example"
2057,2.5,-0.29,55923.46,0,0,-26400,-26400,0,55923.46,0,4.12,26.38,26.38,29025.01,2203.77,-1756.87,-17545.7,0,-2640,0.49,-21047.65,-2640,0.49,292328.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-876.99,1,-2923.28,-660,-1020,-300,-300,-360,-2640,0.49,10523.84,14040.83,2,-5000,-789.29,-12229.56,449.97,-1170.07,11.17,-32653.09,0,259675.35,0,0,-876.99,-2923.28,-2640,-789.29,-1170.07,14040.83,449.97,0,-60244.15,113930.07,24660.91,0,0,24660.91,13500,0,0,0,24660.91,308721.29,741482.26,627319.92,1047310.7,"example"
2058,2.5,-0.32,55761.28,0,0,-26400,-26400,0,55761.28,0,4.02,26.38,26.38,30549.07,2258.86,-1924.85,-19470.55,0,-2640,0.49,-21150.78,-2640,0.49,293760.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-881.28,1,-2937.61,-660,-1020,-300,-300,-360,-2640,0.49,10575.41,14096.69,2,-5000,-793.16,-12252.05,442.3,-1174.72,11.17,-32813.09,0,260947.76,0,0,-881.28,-2937.61,-2640,-793.16,-1174.72,14096.69,442.3,0,-60542.4,115388.33,24296.86,0,0,24296.86,13500,0,0,0,24296.86,333018.15,796328.19,674107,1103589.04,"example"
2059,2.5,-0.34,55582.84,0,0,-26400,-26400,0,55582.84,0,3.92,26.38,26.38,32012.39,2315.33,-2096.41,-21566.96,0,-2640,0.49,-21254.42,-2640,0.49,295200.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-885.6,1,-2952,-660,-1020,-300,-300,-360,-2640,0.49,10627.23,14152.83,2,-5000,-797.04,-12274.64,434.59,-1179.4,11.17,-32973.87,0,262226.41,0,0,-885.6,-2952,-2640,-797.04,-1179.4,14152.83,434.59,0,-60844.87,116770.07,23912.81,0,0,23912.81,13500,0,0,0,23912.81,356930.96,852253.39,721587.33,1160953.67,"example"
2060,2.5,-0.37,55393.86,0,0,-26400,-26400,0,55393.86,0,3.82,26.38,26.38,33408.33,2373.21,-2271.26,-23838.22,0,-2640,0.49,-21358.57,-2640,0.49,296646.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-889.94,1,-2966.47,-660,-1020,-300,-300,-360,-2640,0.49,10679.3,14209.24,2,-5000,-800.95,-12297.36,426.84,-1184.1,11.17,-33135.44,0,263511.32,0,0,-889.94,-2966.47,-2640,-800.95,-1184.1,14209.24,426.84,0,-61151.29,118074.35,23514.73,0,0,23514.73,13500,0,0,0,23514.73,380445.69,909176.45,769697.28,1219323.21,"example"
2061,2.5,-0.39,55188.9,0,0,-26400,-26400,0,55188.9,0,3.72,26.38,26.38,34730.54,2432.54,-2449.12,-26287.34,0,-2640,0.49,-21463.22,-2640,0.49,298100.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-894.3,1,-2981,-660,-1020,-300,-300,-360,-2640,0.49,10731.63,14265.93,2,-5000,-804.87,-12320.17,419.06,-1188.83,11.17,-33297.81,0,264802.52,0,0,-894.3,-2981,-2640,-804.87,-1188.83,14265.93,419.06,0,-61461.34,119289.42,23097.54,0,0,23097.54,13500,0,0,0,23097.54,403543.23,967004.53,818363.44,1278604.86,"example"
2062,2.5,-0.41,54973.66,0,0,-26400,-26400,0,54973.66,0,3.62,26.38,26.38,35972.57,2493.35,-2629.67,-28917.01,0,-2640,0.49,-21568.39,-2640,0.49,299561.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-898.68,1,-2995.61,-660,-1020,-300,-300,-360,-2640,0.49,10784.21,14322.89,2,-5000,-808.82,-12343.11,411.24,-1193.57,11.17,-33460.97,0,266100.05,0,0,-898.68,-2995.61,-2640,-808.82,-1193.57,14322.89,411.24,0,-61774.74,120414.49,22667.18,0,0,22667.18,13500,0,0,0,22667.18,426210.41,1025644.28,867513.63,1338705.3,"example"
2063,2.5,-0.44,54748.27,0,0,-26400,-26400,0,54748.27,0,3.52,26.38,26.38,37128.32,2555.68,-2812.58,-31729.59,0,-2640,0.49,-21674.08,-2640,0.49,301028.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-903.09,1,-3010.29,-660,-1020,-300,-300,-360,-2640,0.49,10837.05,14380.14,2,-5000,-812.78,-12366.16,403.38,-1198.35,11.17,-33624.92,0,267403.95,0,0,-903.09,-3010.29,-2640,-812.78,-1198.35,14380.14,403.38,0,-62091.17,121443.63,22224.14,0,0,22224.14,13500,0,0,0,22224.14,448434.55,1084996.74,917071.63,1399525.61,"example"
2064,2.5,-0.46,54507.38,0,0,-26400,-26400,0,54507.38,0,3.42,26.38,26.38,38191.89,2619.57,-2997.5,-34727.09,0,-2640,0.49,-21780.28,-2640,0.49,302503.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-907.51,1,-3025.04,-660,-1020,-300,-300,-360,-2640,0.49,10890.15,14437.66,2,-5000,-816.76,-12389.31,395.48,-1203.14,11.17,-33789.69,0,268714.22,0,0,-907.51,-3025.04,-2640,-816.76,-1203.14,14437.66,395.48,0,-62410.23,122365.55,21763.43,0,0,21763.43,13500,0,0,0,21763.43,470197.98,1144952.06,966951.93,1460955.97,"example"
2065,2.5,-50,54256.65,0,0,-26400,-26400,0,54256.65,0,3.41,26.38,26.38,39157.36,2685.06,-3184.05,-37911.14,0,-2640,0.49,-21887.01,-2640,0.49,303986.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-911.96,1,-3039.86,-660,-1020,-300,-300,-360,-2640,0.49,10943.51,14495.47,2,-5000,-820.76,-12412.58,387.54,-1207.96,11.17,-33955.26,0,270030.92,0,0,-911.96,-3039.86,-2640,-820.76,-1207.96,14495.47,387.54,0,-62731.6,123180.03,21291.07,0,0,21291.07,13500,0,0,0,21291.07,491489.05,1205400.49,1017070.65,1522886.67,"example"
2066,2.5,-2.44,27128.32,0,0,-26400,-26400,0,27128.32,0,3.41,26.38,26.38,41104.16,2752.19,-3371.84,-41282.98,0,-2640,0.49,-21994.25,-2640,0.49,305475.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-916.43,1,-3054.76,-660,-1020,-300,-300,-360,-2640,0.49,10997.13,14553.56,2,-5000,-824.78,-12435.97,379.57,-1212.8,11.17,-34121.64,0,271354.07,0,0,-916.43,-3054.76,-2640,-824.78,-1212.8,14553.56,379.57,0,-63054.86,98098.74,-6060.28,-6060.28,0,0,7439.72,0,0,0,0,491489.05,1246504.65,1047331.53,1559420.08,"example"
2067,2.5,-2.44,26466.39,0,0,-26400,-26400,0,26466.39,0,3.41,26.38,26.38,42505.81,2820.99,-3493.43,-44776.41,0,-2640,0.49,-22102.02,-2640,0.49,306972.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-920.92,1,-3069.73,-660,-1020,-300,-300,-360,-2640,0.49,11051.02,14611.94,2,-5000,-828.83,-12459.48,371.55,-1217.66,11.17,-34288.83,0,272683.71,0,0,-920.92,-3069.73,-2640,-828.83,-1217.66,14611.94,371.55,0,-63312.59,98939.18,-6879.22,-6879.22,0,0,560.5,0,0,0,0,491489.05,1289010.46,1078624.31,1596543.5,"example"
2068,2.5,-2.44,25820.61,0,0,-26400,-26400,0,25820.61,0,3.41,26.38,26.38,43955.26,2891.51,-3619.33,-43898.22,0,-2640,0.49,-22210.32,-2640,0.49,308476.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-925.43,1,-3084.77,-660,-1020,-300,-300,-360,-2640,0.49,11105.17,14670.6,2,-5000,-832.89,-12483.09,363.5,-1222.55,11.17,-34456.85,0,274019.86,0,0,-925.43,-3084.77,-2640,-832.89,-1222.55,14670.6,363.5,0,-63575.29,99844.07,-7686.48,-7686.48,0,0,0,-7686.48,-7686.48,0,0,491489.05,1325279.24,1105325.39,1633755.95,"example"
2069,2.5,-2.44,25190.59,0,0,-26400,-26400,0,25190.59,0,3.41,26.38,26.38,45192.02,2963.8,-3723.56,-42915.77,0,-2640,0.49,-22319.15,-2640,0.49,309988.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-929.96,1,-3099.88,-660,-1020,-300,-300,-360,-2640,0.49,11159.59,14729.55,2,-5000,-836.97,-12506.81,355.4,-1227.46,11.17,-34625.69,0,275362.56,0,0,-929.96,-3099.88,-2640,-836.97,-1227.46,14729.55,355.4,0,-63816.98,100552.51,-8456.49,-8456.49,0,0,0,-8456.49,-8456.49,0,0,491489.05,1362014.77,1132370.09,1672003.02,"example"
2070,2.5,-2.44,24575.94,0,0,-26400,-26400,0,24575.94,0,3.41,26.38,26.38,46444.7,3037.9,-3828.89,-41828.48,0,-2640,0.49,-22428.52,-2640,0.49,311507.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-934.52,1,-3115.07,-660,-1020,-300,-300,-360,-2640,0.49,11214.27,14788.79,2,-5000,-841.07,-12530.66,347.26,-1232.4,11.17,-34795.35,0,276711.84,0,0,-934.52,-3115.07,-2640,-841.07,-1232.4,14788.79,347.26,0,-64060.47,101292.74,-9212.43,-9212.43,0,0,0,-9212.43,-9212.43,0,0,491489.05,1399247.04,1159780.48,1710754.23,"example"
2071,2.5,-2.44,23976.29,0,0,-26400,-26400,0,23976.29,0,3.41,26.38,26.38,47714.32,3113.85,-3935.43,-40635.93,0,-2640,0.49,-22538.42,-2640,0.49,313033.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-939.1,1,-3130.34,-660,-1020,-300,-300,-360,-2640,0.49,11269.22,14848.32,2,-5000,-845.19,-12554.63,339.09,-1237.36,11.17,-34965.85,0,278067.73,0,0,-939.1,-3130.34,-2640,-845.19,-1237.36,14848.32,339.09,0,-64305.84,102065.43,-9954.73,-9954.73,0,0,0,-9954.73,-9954.73,0,0,491489.05,1437006.63,1187579.09,1750040.21,"example"
2072,2.5,-2.44,23391.27,0,0,-26400,-26400,0,23391.27,0,3.41,26.38,26.38,49001.93,3191.7,-4043.26,-39337.82,0,-2640,0.49,-22648.86,-2640,0.49,314567.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-943.7,1,-3145.67,-660,-1020,-300,-300,-360,-2640,0.49,11324.44,14908.14,2,-5000,-849.33,-12578.7,330.87,-1242.35,11.17,-35137.18,0,279430.26,0,0,-943.7,-3145.67,-2640,-849.33,-1242.35,14908.14,330.87,0,-64553.17,102871.22,-10683.88,-10683.88,0,0,0,-10683.88,-10683.88,0,0,491489.05,1475324.68,1215788.84,1789892.12,"example"
2073,2.5,-2.44,22820.52,0,0,-26400,-26400,0,22820.52,0,3.41,26.38,26.38,50308.57,3271.49,-4152.48,-37933.96,0,-2640,0.49,-22759.84,-2640,0.49,316108.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-948.33,1,-3161.09,-660,-1020,-300,-300,-360,-2640,0.49,11379.93,14968.26,2,-5000,-853.49,-12602.91,322.62,-1247.36,11.17,-35309.36,0,280799.46,0,0,-948.33,-3161.09,-2640,-853.49,-1247.36,14968.26,322.62,0,-64802.59,103710.85,-11400.31,-11400.31,0,0,0,-11400.31,-11400.31,0,0,491489.05,1514232.94,1244433.1,1830341.76,"example"
2074,2.5,-2.44,22263.7,0,0,-26400,-26400,0,22263.7,0,3.41,26.38,26.38,51635.34,3353.28,-4263.18,-36424.25,0,-2640,0.49,-22871.36,-2640,0.49,317657.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-952.97,1,-3176.58,-660,-1020,-300,-300,-360,-2640,0.49,11435.69,15028.66,2,-5000,-857.68,-12627.23,314.33,-1252.39,11.17,-35482.37,0,282175.38,0,0,-952.97,-3176.58,-2640,-857.68,-1252.39,15028.66,314.33,0,-65054.16,104585.02,-12104.48,-12104.48,0,0,0,-12104.48,-12104.48,0,0,491489.05,1553763.8,1273535.72,1871421.55,"example"
2075,2.5,-2.44,21720.47,0,0,-26400,-26400,0,21720.47,0,3.41,26.38,26.38,52983.35,3437.11,-4375.45,-34808.68,0,-2640,0.49,-22983.43,-2640,0.49,319214.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-957.64,1,-3192.14,-660,-1020,-300,-300,-360,-2640,0.49,11491.72,15089.36,2,-5000,-861.88,-12651.66,305.99,-1257.45,11.17,-35656.23,0,283558.04,0,0,-957.64,-3192.14,-2640,-861.88,-1257.45,15089.36,305.99,0,-65307.99,105494.52,-12796.82,-12796.82,0,0,0,-12796.82,-12796.82,0,0,491489.05,1593950.33,1303121.04,1913164.6,"example"
